,instance,init_temperature,min_temperature,cooling_coefficient,equilibrium,cost_coefficient,relative_absolute_error,is_instance_optimal,cost,weight,is_solution
502,wuf50-051,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999558068716280834569264882,12600,True
503,wuf50-051,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999665342492619585320810368,12834,True
504,wuf50-051,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999597035686317691109094891,12685,True
505,wuf50-051,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999573655504295577185196886,12634,True
506,wuf50-051,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999661216578145017984212465,12825,True
507,wuf50-051,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999762530700242147938240828,13046,True
508,wuf50-051,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999612622474333736675497235,12719,True
509,wuf50-051,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999646546660012499148269731,12793,True
510,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999680443905135766156822280,11028,True
511,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999680443905135766156822280,11028,True
512,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999680443905135766156822280,11028,True
513,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999500722256375150682894453,10636,True
514,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953848214155949688592127173,11060,False
515,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999263691408392360283035772,10119,True
516,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953705628868285136290546040,10749,False
517,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999443413057152975756963598,10511,True
518,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999680443905135766156822280,11028,True
519,wuf50-052,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999609380498101103207276907,10873,True
520,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951082790213734450675356306,6695,False
521,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999988997478680968501397650,13376,True
522,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951451374677936989921598965,7499,False
523,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951697556092459603294724853,8036,False
524,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9905609369600454753479624630,7502,False
525,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906832024782078220981235699,10169,False
526,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953778407937000101693979946,12575,False
527,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9906343787898527793916993109,9104,False
528,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999988997478680968501397650,13376,True
529,wuf50-053,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999988997478680968501397650,13376,True
530,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999552158438185182638109384,14992,True
531,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999449480331893977557452253,14768,True
532,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999189117990940767143102273,14200,True
533,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999552158438185182638109384,14992,True
534,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998983303393955125842272667,13751,True
535,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999536573368479232315081282,14958,True
536,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999686923452692145030191020,15286,True
537,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998983303393955125842272667,13751,True
538,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999536573368479232315081282,14958,True
539,wuf50-054,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999465523786001856213164506,14803,True
540,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999387524628523793574264120,12004,True
541,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999727228408662255850828552,12745,True
542,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999598406867206114946445308,12464,True
543,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999565857652105315071319893,12393,True
544,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999753817908321458596606169,12803,True
545,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999490673549618336475665222,12229,True
546,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999780865847631418159557125,12862,True
547,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999518179928577749891939118,12289,True
548,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999497091704709387458335959,12243,True
549,wuf50-055,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999780865847631418159557125,12862,True
550,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999451669704719654099357872,10693,True
551,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999624512949971379080121515,11070,True
552,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999606632614255234064687762,11031,True
553,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999448460413694046880070192,10686,True
554,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999451669704719654099357872,10693,True
555,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999531901980366349834193859,10868,True
556,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999637350114075111007801032,11098,True
557,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999563994890625028128128253,10938,True
558,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999456712876332067187112110,10704,True
559,wuf50-056,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999538320562418867323298013,10882,True
560,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953359513653900591134793135,12570,False
561,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953102340482151310586510931,12009,False
562,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953101423643749059735853369,12007,False
563,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952871297204857058941839920,11505,False
564,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953454864847704712771326080,12778,False
565,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954122781623532083840919968,14235,False
566,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953686824963399912360921896,13284,False
567,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999718530610597586437956211,13699,True
568,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953523627727851377173186296,12928,False
569,wuf50-057,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952898343937715641601841431,11564,False
570,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998744687099046904773054960,8775,True
571,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998872143996952386167123316,9053,True
572,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998959713304506541207862073,9244,True
573,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998959713304506541207862073,9244,True
574,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999173822553864544521786654,9711,True
575,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999103675412212751171996718,9558,True
576,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999173822553864544521786654,9711,True
577,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997773630589106212355808009,6657,True
578,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999103675412212751171996718,9558,True
579,wuf50-058,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998714427547745134703602836,8709,True
580,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998548620857454422686243666,10787,True
581,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998453726516801464965290401,10580,True
582,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998600881508829383962316679,10901,True
583,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953264308015109948657047867,12004,False
584,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998568333208412330673131776,10830,True
585,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953208838376371503982635739,11883,False
586,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9997865106548695000686125621,9296,True
587,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998732449990797349655974554,11188,True
588,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953049305861651023862285423,11535,False
589,wuf50-059,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9998175919896340051559786840,9974,True
590,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999867521035275534685843482,14713,True
591,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907943622086744412315306359,14181,False
592,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999867521035275534685843482,14713,True
593,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9951579167595699401256764050,9372,False
594,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953537472569060712089540184,13644,False
595,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999990373500832746571391128,14981,True
596,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954151276492125700136251883,14983,False
597,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952313531960709729960982391,10974,False
598,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953660325034617923975087830,13912,False
599,wuf50-060,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9952678880524326048762949595,11771,False
600,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.013761467889908285,False,0.9862078485028493654080305062,12996,False
601,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.013761467889908285,False,0.9861833225617843248979838396,12461,False
602,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907043932791034610673308806,11083,False
603,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999674515548483553230942991,13146,True
604,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907850767487751216252994537,12843,False
605,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953380082680385164839079609,12160,False
606,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953586834071419088178805578,12611,False
607,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.013761467889908285,False,0.9862358585028318456279150139,13607,False
608,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907534451612334117941213250,12153,False
609,wuf50-061,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907850767487751216252994537,12843,False
610,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999382488331803740429441086,12224,True
611,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999289426068518537460675927,12021,True
612,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999353606939749936568454005,12161,True
613,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999333435808791869120310100,12117,True
614,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999241748849890614937799827,11917,True
615,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999353606939749936568454005,12161,True
616,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999264670589616579958453504,11967,True
617,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999297677894819624278100807,12039,True
618,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999247708502219756728185448,11930,True
619,wuf50-062,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999252292850164949732316184,11940,True
620,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999864742817408101288268401,10225,True
621,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953688399179434350203628552,9512,False
622,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999769375041207362713714505,10017,True
623,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999837691380890242798849810,10166,True
624,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953512335592602919137239457,9128,False
625,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907909115609678062320444804,9665,False
626,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953785142452406343972082812,9723,False
627,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953934154602719916549053316,10048,False
628,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999755620073486991980794923,9987,True
629,wuf50-063,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999810181445446895068372000,10106,True
630,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999789024581754506650973809,3246,True
631,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999869286969131033805105393,3421,True
632,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999805077059230854913458268,3281,True
633,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999840851151889414278269723,3359,True
634,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999880294382256443562069069,3445,True
635,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999829843738764004521306047,3335,True
636,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999778934453056540258650276,3224,True
637,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999819753610064734589409836,3313,True
638,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999792693719464280109534379,3254,True
639,wuf50-064,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999850941280587380670593256,3381,True
640,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999412007171310750330983930,1923,True
641,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999778929373301228812426775,2723,True
642,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999843140758649008529630696,2863,True
643,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999783515900826256445016493,2733,True
644,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999843140758649008529630696,2863,True
645,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999783974553578889565228072,2734,True
646,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999848185938926669282431992,2874,True
647,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999830757134331824992496277,2836,True
648,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953902646458488187945192251,2698,False
649,wuf50-065,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999752786166408962377523203,2666,True
650,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999808749617842467486962375,3679,True
651,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999814253225962530712024954,3691,True
652,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953388108298899521699906065,2463,False
653,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953269780724327938732985280,2205,False
654,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999866996137108682938331211,3806,True
655,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953871967179415866122604430,3518,False
656,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999755548072686201365546184,3563,True
657,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953886184833725486322242500,3549,False
658,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953936634574821069072999091,3659,False
659,wuf50-066,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999750503098576252035593538,3552,True
660,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953947818627231359301552879,2686,False
661,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953735919976796961469751977,2224,False
662,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954051474677011526471188930,2912,False
663,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999956427766685968211675342,2999,True
664,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954122107560490093607176774,3066,False
665,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953739130562409327344987190,2231,False
666,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999896802605308803471011987,2869,True
667,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953899201187954293380051382,2580,False
668,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999911479568108935229894465,2901,True
669,wuf50-067,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999986240347375202370088335,3064,True
670,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999853236726408833778400837,3718,True
671,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999789027794211720916658140,3578,True
672,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999788110523752786355559311,3576,True
673,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999861492160548369466358892,3736,True
674,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999820673625080810066980074,3647,True
675,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999833974046749048160015986,3676,True
676,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999853236726408833778400837,3718,True
677,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999823884071690339830136188,3654,True
678,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999858281713938839703202779,3729,True
679,wuf50-068,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999828929059220345754938129,3665,True
680,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999916072485854433341355684,4565,True
681,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999916072485854433341355684,4565,True
682,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954017353274754812447332513,4484,False
683,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999916072485854433341355684,4565,True
684,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999916072485854433341355684,4565,True
685,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999991286214378229425157675,4729,True
686,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999916072485854433341355684,4565,True
687,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999953679350116331383256679,4647,True
688,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9908007189331756253560232792,4160,False
689,wuf50-069,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999878465621592535299454688,4483,True
690,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953548636593642367610313466,2816,False
691,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999821132760723315367341941,3709,True
692,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953847207293050953527384855,3467,False
693,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999821132760723315367341941,3709,True
694,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999914694085883447383133499,3913,True
695,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954090283284889535438391844,3997,False
696,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999839478118597212078243584,3749,True
697,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953921964626390178474992571,3630,False
698,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999952302069526565035578456,3995,True
699,wuf50-070,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999858740744366433019786898,3791,True
700,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999794991613001505621178137,3757,True
701,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999877545325886980338797681,3937,True
702,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999794991613001505621178137,3757,True
703,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999900935544538733848656563,3988,True
704,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999939001978812688905270007,4071,True
705,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999903687334967815169310542,3994,True
706,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999847275631163175282203859,3871,True
707,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999855531002451722753965813,3889,True
708,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999830306256847682866937618,3834,True
709,wuf50-071,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999877086694148582867055349,3936,True
710,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999165304821735603709287034,2765,True
711,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999517527842013764919870197,3533,True
712,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999730787873824202978794834,3998,True
713,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999716570538369652380057303,3967,True
714,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999435892819084800187892847,3355,True
715,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999205663709475619589475492,2853,True
716,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,True,0.9999846361052351956276780673,4250,True
717,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999788574463087427884276227,4124,True
718,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999748215575347412004087768,4036,True
719,wuf50-072,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999568435075413902999417513,3644,True
720,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999864243685519689031348966,3696,True
721,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999876626862854054932433427,3723,True
722,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999864243685519689031348966,3696,True
723,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953146184692613156566929651,1832,False
724,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953048036546333657244810033,1618,False
725,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953445674129625204386872725,2485,False
726,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.00917431192660545,False,0.9907706803418526398949733568,2756,False
727,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954001999837276242049117391,3698,False
728,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999901851853720500677880383,3778,True
729,wuf50-073,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954126748883015328946518067,3970,False
730,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953948525265845382941742697,3669,False
731,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999810584014886742560625401,3667,True
732,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999862868330391068858557834,3781,True
733,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999922490795438146851095045,3911,True
734,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999922490795438146851095045,3911,True
735,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999922490795438146851095045,3911,True
736,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999922490795438146851095045,3911,True
737,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999878003263825845672583980,3814,True
738,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999878003263825845672583980,3814,True
739,wuf50-074,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999878003263825845672583980,3814,True
740,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999909652800297695074489714,4792,True
741,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953973834442012597212270006,4629,False
742,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999909652800297695074489714,4792,True
743,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9953937145223859462953267533,4549,False
744,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999909652800297695074489714,4792,True
745,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999939462790047523992076715,4857,True
746,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999909652800297695074489714,4792,True
747,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999947259248904950969113443,4874,True
748,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999894977113035659293165540,4760,True
749,wuf50-075,100000.0,0.0001,0.9,200,1e-05,0.004587155963302725,False,0.9954041709495596742842291365,4777,False
750,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999635848504172482144063115,3536,True
751,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999813796590295385536994844,3924,True
752,wuf50-076,100000.0,0.0001,0.9,200,1e-05,0.0,False,0.9999767933681500715301516160,3824,True
